"date","survey_week","survey_year","was_surveyed","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","unk_redd"
2021-03-29,13,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"M2",0,1,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"N1",1,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"N1",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"N2",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"N3",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"N4",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"N5",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"N6",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"O1",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"O2",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"O3",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"O4",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"O5",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"O6",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"O7",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"P1",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"P2",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"P3",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"P4",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,2,0
2021-04-06,14,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0
